field_code,plot_number,grassland_type,restoration_measure,gen_sp,cover,species_richness,site_ID,cover_%
AA,02,H,T,Rumex_acetosella,+,7,AA_T,2.5
AA,02,H,T,Aira_caryophyllea,+,7,AA_T,2.5
AA,03,H,T,Holcus_lanatus,2a,21,AA_T,8.5
AA,03,H,T,Salix_cinerea,r,21,AA_T,2.5
AA,03,H,T,Trifolium_repens,+,21,AA_T,2.5
AA,03,H,T,Hypochaeris_radicata,+,21,AA_T,2.5
AA,03,H,T,Prunella_vulgaris,1,21,AA_T,2.5
AA,03,H,T,Betula_pendula,+,21,AA_T,2.5
AA,03,H,T,Luzula_campestris,+,21,AA_T,2.5
AA,03,H,T,Agrostis_capillaris,1,21,AA_T,2.5
AA,03,H,T,Calluna_vulgaris,2a,21,AA_T,8.5
AA,03,H,T,Hypericum_perforatum,2a,21,AA_T,8.5
AA,03,H,T,Filago_minima,+,21,AA_T,2.5
AA,03,H,T,Pinus_sylvestris,+,21,AA_T,2.5
AA,03,H,T,Rumex_acetosella,1,21,AA_T,2.5
AA,03,H,T,Aira_caryophyllea,2a,21,AA_T,8.5
AA,03,H,T,Ornithopus_perpusillus,1,21,AA_T,2.5
AA,03,H,T,Conyza_canadensis,+,21,AA_T,2.5
AA,03,H,T,Jacobaea_vulgaris,+,21,AA_T,2.5
AA,03,H,T,Achillea_millefolium,2a,21,AA_T,8.5
AA,03,H,T,Jasione_montana,1,21,AA_T,2.5
AA,03,H,T,Crepis_capillaris,+,21,AA_T,2.5
AA,03,H,T,Vulpia_bromoides,+,21,AA_T,2.5
AA,04,H,T,Anthoxanthum_odoratum,2a,15,AA_T,8.5
AA,04,H,T,Hypochaeris_radicata,+,15,AA_T,2.5
AA,04,H,T,Betula_pendula,r,15,AA_T,2.5
AA,04,H,T,Agrostis_capillaris,+,15,AA_T,2.5
AA,04,H,T,Calluna_vulgaris,r,15,AA_T,2.5
AA,04,H,T,Corynephorus_canescens,2b,15,AA_T,19.0
AA,04,H,T,Hypericum_perforatum,+,15,AA_T,2.5
AA,04,H,T,Prunus_serotina,r,15,AA_T,2.5
AA,04,H,T,Filago_minima,1,15,AA_T,2.5
AA,04,H,T,Rumex_acetosella,1,15,AA_T,2.5
AA,04,H,T,Aira_caryophyllea,+,15,AA_T,2.5
AA,04,H,T,Ornithopus_perpusillus,2a,15,AA_T,8.5
AA,04,H,T,Hieracium_laevigatum,+,15,AA_T,2.5
AA,04,H,T,Hieracium_aurantiacum,2a,15,AA_T,8.5
AA,04,H,T,Jasione_montana,+,15,AA_T,2.5
AA,05,H,T,Anthoxanthum_odoratum,2m,14,AA_T,2.5
AA,05,H,T,Hypochaeris_radicata,+,14,AA_T,2.5
AA,05,H,T,Luzula_campestris,+,14,AA_T,2.5
AA,05,H,T,Agrostis_capillaris,+,14,AA_T,2.5
AA,05,H,T,Corynephorus_canescens,3,14,AA_T,37.5
AA,05,H,T,Hypericum_perforatum,+,14,AA_T,2.5
AA,05,H,T,Carex_arenaria,+,14,AA_T,2.5
AA,05,H,T,Filago_minima,1,14,AA_T,2.5
AA,05,H,T,Pinus_sylvestris,r,14,AA_T,2.5
AA,05,H,T,Rumex_acetosella,+,14,AA_T,2.5
AA,05,H,T,Aira_caryophyllea,+,14,AA_T,2.5
AA,05,H,T,Ornithopus_perpusillus,1,14,AA_T,2.5
AA,05,H,T,Trifolium_arvense,+,14,AA_T,2.5
AA,05,H,T,Genista_anglica,2b,14,AA_T,19.0
WZ,01,B,TG,Carex_panicea,r,31,WZ_TG,2.5
WZ,01,B,TG,Equisetum_fluviatile,+,31,WZ_TG,2.5
WZ,01,B,TG,Holcus_lanatus,+,31,WZ_TG,2.5
WZ,01,B,TG,Juncus_articulatus,2m,31,WZ_TG,2.5
WZ,01,B,TG,Lotus_pedunculatus,1,31,WZ_TG,2.5
WZ,01,B,TG,Pedicularis_palustris,2a,31,WZ_TG,8.5
WZ,01,B,TG,Salix_cinerea,+,31,WZ_TG,2.5
WZ,01,B,TG,Succisa_pratensis,1,31,WZ_TG,2.5
WZ,01,B,TG,Dactylorhiza_praetermissa,+,31,WZ_TG,2.5
WZ,01,B,TG,Anthoxanthum_odoratum,2m,31,WZ_TG,2.5
WZ,01,B,TG,Hypochaeris_radicata,+,31,WZ_TG,2.5
WZ,01,B,TG,Juncus_effusus,2a,31,WZ_TG,8.5
WZ,01,B,TG,Prunella_vulgaris,+,31,WZ_TG,2.5
WZ,01,B,TG,Trifolium_pratense,+,31,WZ_TG,2.5
WZ,01,B,TG,Betula_pendula,r,31,WZ_TG,2.5
WZ,01,B,TG,Cardamine_pratensis,+,31,WZ_TG,2.5
WZ,01,B,TG,Filipendula_ulmaria,+,31,WZ_TG,2.5
WZ,01,B,TG,Lythrum_salicaria,1,31,WZ_TG,2.5
WZ,01,B,TG,Carex_demissa,+,31,WZ_TG,2.5
WZ,01,B,TG,Juncus_acutiflorus,2a,31,WZ_TG,8.5
WZ,01,B,TG,Eleocharis_palustris,+,31,WZ_TG,2.5
WZ,01,B,TG,Ranunculus_repens,2m,31,WZ_TG,2.5
WZ,01,B,TG,Phragmites_australis,+,31,WZ_TG,2.5
WZ,01,B,TG,Equisetum_palustre,+,31,WZ_TG,2.5
WZ,01,B,TG,Juncus_conglomeratus,2b,31,WZ_TG,19.0
WZ,01,B,TG,Plantago_lanceolata,1,31,WZ_TG,2.5
WZ,01,B,TG,Carex_acutiformis,+,31,WZ_TG,2.5
WZ,01,B,TG,Centaurium_erythraea,r,31,WZ_TG,2.5
WZ,01,B,TG,Eupatorium_cannabinum,r,31,WZ_TG,2.5
WZ,01,B,TG,Lysimachia_nummularia,+,31,WZ_TG,2.5
WZ,01,B,TG,Potentilla_anserina,+,31,WZ_TG,2.5
WZ,02,B,TG,Carex_panicea,+,31,WZ_TG,2.5
WZ,02,B,TG,Cynosurus_cristatus,2m,31,WZ_TG,2.5
WZ,02,B,TG,Equisetum_fluviatile,+,31,WZ_TG,2.5
WZ,02,B,TG,Juncus_articulatus,1,31,WZ_TG,2.5
WZ,02,B,TG,Lotus_pedunculatus,1,31,WZ_TG,2.5
WZ,02,B,TG,Pedicularis_palustris,+,31,WZ_TG,2.5
WZ,02,B,TG,Rhinanthus_angustifolius,+,31,WZ_TG,2.5
WZ,02,B,TG,Salix_cinerea,+,31,WZ_TG,2.5
WZ,02,B,TG,Succisa_pratensis,+,31,WZ_TG,2.5
WZ,02,B,TG,Dactylorhiza_praetermissa,+,31,WZ_TG,2.5
WZ,02,B,TG,Anthoxanthum_odoratum,2m,31,WZ_TG,2.5
WZ,02,B,TG,Betula_pubescens,+,31,WZ_TG,2.5
WZ,02,B,TG,Hypochaeris_radicata,+,31,WZ_TG,2.5
WZ,02,B,TG,Juncus_effusus,2b,31,WZ_TG,19.0
WZ,02,B,TG,Trifolium_pratense,+,31,WZ_TG,2.5
WZ,02,B,TG,Betula_pendula,+,31,WZ_TG,2.5
WZ,02,B,TG,Cardamine_pratensis,1,31,WZ_TG,2.5
WZ,02,B,TG,Lythrum_salicaria,1,31,WZ_TG,2.5
WZ,02,B,TG,Carex_demissa,+,31,WZ_TG,2.5
WZ,02,B,TG,Cirsium_palustre,+,31,WZ_TG,2.5
WZ,02,B,TG,Dactylorhiza_incarnata,+,31,WZ_TG,2.5
WZ,02,B,TG,Ranunculus_repens,2m,31,WZ_TG,2.5
WZ,02,B,TG,Alnus_glutinosa,2b,31,WZ_TG,19.0
WZ,02,B,TG,Agrostis_capillaris,+,31,WZ_TG,2.5
WZ,02,B,TG,Equisetum_palustre,+,31,WZ_TG,2.5
WZ,02,B,TG,Juncus_conglomeratus,2a,31,WZ_TG,8.5
WZ,02,B,TG,Plantago_lanceolata,1,31,WZ_TG,2.5
WZ,02,B,TG,Epipactis_palustris,+,31,WZ_TG,2.5
WZ,02,B,TG,Gentiana_pneumonanthe,r,31,WZ_TG,2.5
WZ,02,B,TG,Potentilla_anserina,+,31,WZ_TG,2.5
WZ,02,B,TG,Leontodon_autumnalis,+,31,WZ_TG,2.5
WZ,03,B,TG,Cynosurus_cristatus,2m,23,WZ_TG,2.5
WZ,03,B,TG,Holcus_lanatus,+,23,WZ_TG,2.5
WZ,03,B,TG,Juncus_articulatus,2m,23,WZ_TG,2.5
WZ,03,B,TG,Lotus_pedunculatus,+,23,WZ_TG,2.5
WZ,03,B,TG,Pedicularis_palustris,+,23,WZ_TG,2.5
WZ,03,B,TG,Rhinanthus_angustifolius,1,23,WZ_TG,2.5
WZ,03,B,TG,Salix_cinerea,2a,23,WZ_TG,8.5
WZ,03,B,TG,Succisa_pratensis,2a,23,WZ_TG,8.5
WZ,03,B,TG,Galium_palustre,+,23,WZ_TG,2.5
WZ,03,B,TG,Dactylorhiza_praetermissa,+,23,WZ_TG,2.5
WZ,03,B,TG,Anthoxanthum_odoratum,2m,23,WZ_TG,2.5
WZ,03,B,TG,Betula_pubescens,+,23,WZ_TG,2.5
WZ,03,B,TG,Juncus_effusus,2b,23,WZ_TG,19.0
WZ,03,B,TG,Betula_pendula,+,23,WZ_TG,2.5
WZ,03,B,TG,Lythrum_salicaria,1,23,WZ_TG,2.5
WZ,03,B,TG,Cirsium_palustre,+,23,WZ_TG,2.5
WZ,03,B,TG,Juncus_acutiflorus,2a,23,WZ_TG,8.5
WZ,03,B,TG,Dactylorhiza_incarnata,1,23,WZ_TG,2.5
WZ,03,B,TG,Ranunculus_repens,1,23,WZ_TG,2.5
WZ,03,B,TG,Equisetum_palustre,+,23,WZ_TG,2.5
WZ,03,B,TG,Juncus_conglomeratus,+,23,WZ_TG,2.5
WZ,03,B,TG,Ranunculus_flammula,r,23,WZ_TG,2.5
WZ,03,B,TG,Gentiana_pneumonanthe,+,23,WZ_TG,2.5
WZ,04,B,TG,Carex_panicea,2a,28,WZ_TG,8.5
WZ,04,B,TG,Cynosurus_cristatus,1,28,WZ_TG,2.5
WZ,04,B,TG,Equisetum_fluviatile,1,28,WZ_TG,2.5
WZ,04,B,TG,Holcus_lanatus,+,28,WZ_TG,2.5
WZ,04,B,TG,Juncus_articulatus,2m,28,WZ_TG,2.5
WZ,04,B,TG,Lotus_pedunculatus,1,28,WZ_TG,2.5
WZ,04,B,TG,Pedicularis_palustris,+,28,WZ_TG,2.5
WZ,04,B,TG,Rhinanthus_angustifolius,+,28,WZ_TG,2.5
WZ,04,B,TG,Salix_cinerea,+,28,WZ_TG,2.5
WZ,04,B,TG,Succisa_pratensis,3,28,WZ_TG,37.5
WZ,04,B,TG,Dactylorhiza_praetermissa,+,28,WZ_TG,2.5
WZ,04,B,TG,Anthoxanthum_odoratum,+,28,WZ_TG,2.5
WZ,04,B,TG,Betula_pubescens,2a,28,WZ_TG,8.5
WZ,04,B,TG,Juncus_effusus,2a,28,WZ_TG,8.5
WZ,04,B,TG,Trifolium_pratense,+,28,WZ_TG,2.5
WZ,04,B,TG,Betula_pendula,+,28,WZ_TG,2.5
WZ,04,B,TG,Cardamine_pratensis,+,28,WZ_TG,2.5
WZ,04,B,TG,Lythrum_salicaria,+,28,WZ_TG,2.5
WZ,04,B,TG,Silene_floscuculi,r,28,WZ_TG,2.5
WZ,04,B,TG,Carex_demissa,+,28,WZ_TG,2.5
WZ,04,B,TG,Cirsium_palustre,+,28,WZ_TG,2.5
WZ,04,B,TG,Drosera_rotundifolia,2a,28,WZ_TG,8.5
WZ,04,B,TG,Juncus_acutiflorus,2a,28,WZ_TG,8.5
WZ,04,B,TG,Phragmites_australis,+,28,WZ_TG,2.5
WZ,04,B,TG,Juncus_conglomeratus,+,28,WZ_TG,2.5
WZ,04,B,TG,Ranunculus_flammula,+,28,WZ_TG,2.5
WZ,04,B,TG,Isolepis_setacea,+,28,WZ_TG,2.5
WZ,04,B,TG,Centaurium_pulchellum,1,28,WZ_TG,2.5
WZ,05,B,TG,Carex_panicea,2b,23,WZ_TG,19.0
WZ,05,B,TG,Cynosurus_cristatus,1,23,WZ_TG,2.5
WZ,05,B,TG,Equisetum_fluviatile,1,23,WZ_TG,2.5
WZ,05,B,TG,Juncus_articulatus,2m,23,WZ_TG,2.5
WZ,05,B,TG,Lotus_pedunculatus,+,23,WZ_TG,2.5
WZ,05,B,TG,Pedicularis_palustris,2a,23,WZ_TG,8.5
WZ,05,B,TG,Rhinanthus_angustifolius,+,23,WZ_TG,2.5
WZ,05,B,TG,Salix_cinerea,+,23,WZ_TG,2.5
WZ,05,B,TG,Succisa_pratensis,2a,23,WZ_TG,8.5
WZ,05,B,TG,Anthoxanthum_odoratum,+,23,WZ_TG,2.5
WZ,05,B,TG,Hypochaeris_radicata,1,23,WZ_TG,2.5
WZ,05,B,TG,Juncus_effusus,+,23,WZ_TG,2.5
WZ,05,B,TG,Betula_pendula,+,23,WZ_TG,2.5
WZ,05,B,TG,Cardamine_pratensis,+,23,WZ_TG,2.5
WZ,05,B,TG,Lythrum_salicaria,+,23,WZ_TG,2.5
WZ,05,B,TG,Carex_demissa,1,23,WZ_TG,2.5
WZ,05,B,TG,Drosera_rotundifolia,2a,23,WZ_TG,8.5
WZ,05,B,TG,Lycopus_europaeus,1,23,WZ_TG,2.5
WZ,05,B,TG,Mentha_aquatica,+,23,WZ_TG,2.5
WZ,05,B,TG,Ranunculus_repens,+,23,WZ_TG,2.5
WZ,05,B,TG,Phragmites_australis,1,23,WZ_TG,2.5
WZ,05,B,TG,Agrostis_stolonifera,1,23,WZ_TG,2.5
WZ,05,B,TG,Centaurium_pulchellum,+,23,WZ_TG,2.5
GG,01,B,TG,Carex_panicea,+,21,GG_TG,2.5
GG,01,B,TG,Lotus_pedunculatus,2a,21,GG_TG,8.5
GG,01,B,TG,Salix_cinerea,2a,21,GG_TG,8.5
GG,01,B,TG,Succisa_pratensis,2b,21,GG_TG,19.0
GG,01,B,TG,Trifolium_repens,+,21,GG_TG,2.5
GG,01,B,TG,Euphrasia_stricta,1,21,GG_TG,2.5
GG,01,B,TG,Anthoxanthum_odoratum,2a,21,GG_TG,8.5
GG,01,B,TG,Betula_pubescens,r,21,GG_TG,2.5
GG,01,B,TG,Juncus_effusus,+,21,GG_TG,2.5
GG,01,B,TG,Luzula_campestris,+,21,GG_TG,2.5
GG,01,B,TG,Juncus_acutiflorus,2b,21,GG_TG,19.0
GG,01,B,TG,Dactylorhiza_incarnata,r,21,GG_TG,2.5
GG,01,B,TG,Myosotis_laxa,+,21,GG_TG,2.5
GG,01,B,TG,Ranunculus_acris,+,21,GG_TG,2.5
GG,01,B,TG,Agrostis_capillaris,+,21,GG_TG,2.5
GG,01,B,TG,Rumex_acetosa,+,21,GG_TG,2.5
GG,01,B,TG,Jacobaea_vulgaris,+,21,GG_TG,2.5
GG,01,B,TG,Centaurea_jacea,+,21,GG_TG,2.5
GG,01,B,TG,Molinia_caerulea,2a,21,GG_TG,8.5
GG,01,B,TG,Gentiana_pneumonanthe,+,21,GG_TG,2.5
GG,01,B,TG,Erica_tetralix,2a,21,GG_TG,8.5
GG,02,B,TG,Carex_panicea,+,21,GG_TG,2.5
GG,02,B,TG,Lotus_pedunculatus,2m,21,GG_TG,2.5
GG,02,B,TG,Salix_cinerea,+,21,GG_TG,2.5
GG,02,B,TG,Succisa_pratensis,3,21,GG_TG,37.5
GG,02,B,TG,Euphrasia_stricta,1,21,GG_TG,2.5
GG,02,B,TG,Anthoxanthum_odoratum,2a,21,GG_TG,8.5
GG,02,B,TG,Hypochaeris_radicata,+,21,GG_TG,2.5
GG,02,B,TG,Juncus_effusus,+,21,GG_TG,2.5
GG,02,B,TG,Trifolium_pratense,+,21,GG_TG,2.5
GG,02,B,TG,Betula_pendula,+,21,GG_TG,2.5
GG,02,B,TG,Luzula_campestris,+,21,GG_TG,2.5
GG,02,B,TG,Potentilla_erecta,+,21,GG_TG,2.5
GG,02,B,TG,Juncus_acutiflorus,2b,21,GG_TG,19.0
GG,02,B,TG,Dactylorhiza_maculata,1,21,GG_TG,2.5
GG,02,B,TG,Agrostis_capillaris,+,21,GG_TG,2.5
GG,02,B,TG,Rumex_acetosa,+,21,GG_TG,2.5
GG,02,B,TG,Lysimachia_vulgaris,+,21,GG_TG,2.5
GG,02,B,TG,Centaurea_jacea,+,21,GG_TG,2.5
GG,02,B,TG,Molinia_caerulea,+,21,GG_TG,2.5
GG,02,B,TG,Gentiana_pneumonanthe,+,21,GG_TG,2.5
GG,02,B,TG,Erica_tetralix,r,21,GG_TG,2.5
GG,03,B,TG,Cynosurus_cristatus,+,30,GG_TG,2.5
GG,03,B,TG,Holcus_lanatus,+,30,GG_TG,2.5
GG,03,B,TG,Juncus_articulatus,2a,30,GG_TG,8.5
GG,03,B,TG,Lotus_pedunculatus,+,30,GG_TG,2.5
GG,03,B,TG,Salix_cinerea,+,30,GG_TG,2.5
GG,03,B,TG,Succisa_pratensis,2a,30,GG_TG,8.5
GG,03,B,TG,Galium_palustre,+,30,GG_TG,2.5
GG,03,B,TG,Dactylorhiza_praetermissa,+,30,GG_TG,2.5
GG,03,B,TG,Anthoxanthum_odoratum,1,30,GG_TG,2.5
GG,03,B,TG,Juncus_effusus,2a,30,GG_TG,8.5
GG,03,B,TG,Trifolium_pratense,1,30,GG_TG,2.5
GG,03,B,TG,Cardamine_pratensis,+,30,GG_TG,2.5
GG,03,B,TG,Lythrum_salicaria,+,30,GG_TG,2.5
GG,03,B,TG,Silene_floscuculi,+,30,GG_TG,2.5
GG,03,B,TG,Carex_demissa,+,30,GG_TG,2.5
GG,03,B,TG,Juncus_acutiflorus,2b,30,GG_TG,19.0
GG,03,B,TG,Epilobium_parviflorum,+,30,GG_TG,2.5
GG,03,B,TG,Myosotis_laxa,+,30,GG_TG,2.5
GG,03,B,TG,Ranunculus_repens,1,30,GG_TG,2.5
GG,03,B,TG,Alnus_glutinosa,+,30,GG_TG,2.5
GG,03,B,TG,Euphorbia_stricta,+,30,GG_TG,2.5
GG,03,B,TG,Dactylorhiza_maculata,1,30,GG_TG,2.5
GG,03,B,TG,Carex_disticha,2a,30,GG_TG,8.5
GG,03,B,TG,Equisetum_palustre,2m,30,GG_TG,2.5
GG,03,B,TG,Lysimachia_vulgaris,+,30,GG_TG,2.5
GG,03,B,TG,Centaurea_jacea,+,30,GG_TG,2.5
GG,03,B,TG,Agrostis_stolonifera,2m,30,GG_TG,2.5
GG,03,B,TG,Epipactis_palustris,1,30,GG_TG,2.5
GG,03,B,TG,Gentiana_pneumonanthe,+,30,GG_TG,2.5
GG,03,B,TG,Glyceria_fluitans,r,30,GG_TG,2.5
GG,04,B,TG,Carex_panicea,4,18,GG_TG,62.5
GG,04,B,TG,Holcus_lanatus,+,18,GG_TG,2.5
GG,04,B,TG,Lotus_pedunculatus,+,18,GG_TG,2.5
GG,04,B,TG,Salix_cinerea,+,18,GG_TG,2.5
GG,04,B,TG,Succisa_pratensis,+,18,GG_TG,2.5
GG,04,B,TG,Dactylorhiza_praetermissa,+,18,GG_TG,2.5
GG,04,B,TG,Juncus_effusus,1,18,GG_TG,2.5
GG,04,B,TG,Trifolium_pratense,1,18,GG_TG,2.5
GG,04,B,TG,Lythrum_salicaria,+,18,GG_TG,2.5
GG,04,B,TG,Carex_demissa,2a,18,GG_TG,8.5
GG,04,B,TG,Juncus_acutiflorus,1,18,GG_TG,2.5
GG,04,B,TG,Ranunculus_repens,1,18,GG_TG,2.5
GG,04,B,TG,Phragmites_australis,+,18,GG_TG,2.5
GG,04,B,TG,Carex_disticha,2a,18,GG_TG,8.5
GG,04,B,TG,Equisetum_palustre,1,18,GG_TG,2.5
GG,04,B,TG,Epipactis_palustris,+,18,GG_TG,2.5
GG,04,B,TG,Leontodon_autumnalis,r,18,GG_TG,2.5
GG,04,B,TG,Juncus_articulatus,2b,18,GG_TG,19.0
GG,05,B,TG,Carex_panicea,2a,24,GG_TG,8.5
GG,05,B,TG,Holcus_lanatus,1,24,GG_TG,2.5
GG,05,B,TG,Juncus_articulatus,2m,24,GG_TG,2.5
GG,05,B,TG,Lotus_pedunculatus,1,24,GG_TG,2.5
GG,05,B,TG,Succisa_pratensis,+,24,GG_TG,2.5
GG,05,B,TG,Trifolium_repens,+,24,GG_TG,2.5
GG,05,B,TG,Euphrasia_stricta,+,24,GG_TG,2.5
GG,05,B,TG,Dactylorhiza_praetermissa,1,24,GG_TG,2.5
GG,05,B,TG,Anthoxanthum_odoratum,+,24,GG_TG,2.5
GG,05,B,TG,Juncus_effusus,2a,24,GG_TG,8.5
GG,05,B,TG,Trifolium_pratense,1,24,GG_TG,2.5
GG,05,B,TG,Cardamine_pratensis,+,24,GG_TG,2.5
GG,05,B,TG,Carex_demissa,2a,24,GG_TG,8.5
GG,05,B,TG,Cirsium_palustre,+,24,GG_TG,2.5
GG,05,B,TG,Juncus_acutiflorus,3,24,GG_TG,37.5
GG,05,B,TG,Ranunculus_repens,2m,24,GG_TG,2.5
GG,05,B,TG,Phragmites_australis,+,24,GG_TG,2.5
GG,05,B,TG,Carex_disticha,2b,24,GG_TG,19.0
GG,05,B,TG,Equisetum_palustre,1,24,GG_TG,2.5
GG,05,B,TG,Lysimachia_vulgaris,+,24,GG_TG,2.5
GG,05,B,TG,Centaurea_jacea,+,24,GG_TG,2.5
GG,05,B,TG,Agrostis_stolonifera,2m,24,GG_TG,2.5
GG,05,B,TG,Epipactis_palustris,+,24,GG_TG,2.5
GG,05,B,TG,Vicia_cracca,r,24,GG_TG,2.5
GP,01,B,T,Carex_panicea,4,16,GP_T,62.5
GP,01,B,T,Salix_cinerea,+,16,GP_T,2.5
GP,01,B,T,Dactylorhiza_praetermissa,+,16,GP_T,2.5
GP,01,B,T,Anthoxanthum_odoratum,+,16,GP_T,2.5
GP,01,B,T,Betula_pubescens,+,16,GP_T,2.5
GP,01,B,T,Hypochaeris_radicata,+,16,GP_T,2.5
GP,01,B,T,Lythrum_salicaria,+,16,GP_T,2.5
GP,01,B,T,Carex_demissa,2a,16,GP_T,8.5
GP,01,B,T,Cirsium_palustre,+,16,GP_T,2.5
GP,01,B,T,Drosera_rotundifolia,+,16,GP_T,2.5
GP,01,B,T,Juncus_acutiflorus,2a,16,GP_T,8.5
GP,01,B,T,Alnus_glutinosa,2a,16,GP_T,8.5
GP,01,B,T,Ranunculus_flammula,+,16,GP_T,2.5
GP,01,B,T,Agrostis_stolonifera,1,16,GP_T,2.5
GP,01,B,T,Myrica_gale,2b,16,GP_T,19.0
GP,01,B,T,Salix_repens,2a,16,GP_T,8.5
GP,02,B,T,Carex_panicea,3,21,GP_T,37.5
GP,02,B,T,Lotus_pedunculatus,+,21,GP_T,2.5
GP,02,B,T,Rhinanthus_angustifolius,+,21,GP_T,2.5
GP,02,B,T,Salix_cinerea,+,21,GP_T,2.5
GP,02,B,T,Dactylorhiza_praetermissa,+,21,GP_T,2.5
GP,02,B,T,Anthoxanthum_odoratum,+,21,GP_T,2.5
GP,02,B,T,Betula_pubescens,2a,21,GP_T,8.5
GP,02,B,T,Hypochaeris_radicata,+,21,GP_T,2.5
GP,02,B,T,Lythrum_salicaria,1,21,GP_T,2.5
GP,02,B,T,Potentilla_erecta,+,21,GP_T,2.5
GP,02,B,T,Cirsium_palustre,r,21,GP_T,2.5
GP,02,B,T,Juncus_acutiflorus,2b,21,GP_T,19.0
GP,02,B,T,Ranunculus_repens,1,21,GP_T,2.5
GP,02,B,T,Alnus_glutinosa,2a,21,GP_T,8.5
GP,02,B,T,Plantago_lanceolata,1,21,GP_T,2.5
GP,02,B,T,Ranunculus_flammula,+,21,GP_T,2.5
GP,02,B,T,Lysimachia_vulgaris,+,21,GP_T,2.5
GP,02,B,T,Agrostis_stolonifera,2m,21,GP_T,2.5
GP,02,B,T,Salix_repens,r,21,GP_T,2.5
GP,02,B,T,Iris_pseudacorus,+,21,GP_T,2.5
GP,02,B,T,Myosotis_laxa,+,21,GP_T,2.5
GP,03,B,T,Carex_panicea,2a,23,GP_T,8.5
GP,03,B,T,Lotus_pedunculatus,1,23,GP_T,2.5
GP,03,B,T,Rhinanthus_angustifolius,1,23,GP_T,2.5
GP,03,B,T,Salix_cinerea,+,23,GP_T,2.5
GP,03,B,T,Trifolium_repens,+,23,GP_T,2.5
GP,03,B,T,Dactylorhiza_praetermissa,+,23,GP_T,2.5
GP,03,B,T,Anthoxanthum_odoratum,1,23,GP_T,2.5
GP,03,B,T,Betula_pubescens,+,23,GP_T,2.5
GP,03,B,T,Hypochaeris_radicata,1,23,GP_T,2.5
GP,03,B,T,Prunella_vulgaris,1,23,GP_T,2.5
GP,03,B,T,Trifolium_pratense,+,23,GP_T,2.5
GP,03,B,T,Lythrum_salicaria,+,23,GP_T,2.5
GP,03,B,T,Luzula_campestris,+,23,GP_T,2.5
GP,03,B,T,Silene_floscuculi,+,23,GP_T,2.5
GP,03,B,T,Potentilla_erecta,+,23,GP_T,2.5
GP,03,B,T,Juncus_acutiflorus,3,23,GP_T,37.5
GP,03,B,T,Alnus_glutinosa,2a,23,GP_T,8.5
GP,03,B,T,Ranunculus_acris,+,23,GP_T,2.5
GP,03,B,T,Phragmites_australis,+,23,GP_T,2.5
GP,03,B,T,Plantago_lanceolata,2m,23,GP_T,2.5
GP,03,B,T,Lysimachia_vulgaris,+,23,GP_T,2.5
GP,03,B,T,Agrostis_stolonifera,1,23,GP_T,2.5
GP,03,B,T,Salix_repens,+,23,GP_T,2.5
GP,04,B,T,Carex_panicea,3,13,GP_T,37.5
GP,04,B,T,Lotus_pedunculatus,1,13,GP_T,2.5
GP,04,B,T,Salix_cinerea,2b,13,GP_T,19.0
GP,04,B,T,Dactylorhiza_praetermissa,+,13,GP_T,2.5
GP,04,B,T,Hypochaeris_radicata,+,13,GP_T,2.5
GP,04,B,T,Lythrum_salicaria,+,13,GP_T,2.5
GP,04,B,T,Carex_demissa,+,13,GP_T,2.5
GP,04,B,T,Juncus_acutiflorus,2b,13,GP_T,19.0
GP,04,B,T,Carex_disticha,r,13,GP_T,2.5
GP,04,B,T,Ranunculus_flammula,+,13,GP_T,2.5
GP,04,B,T,Carex_acutiformis,2a,13,GP_T,8.5
GP,04,B,T,Agrostis_stolonifera,2m,13,GP_T,2.5
GP,04,B,T,Salix_repens,2a,13,GP_T,8.5
GP,05,B,T,Carex_panicea,2b,21,GP_T,19.0
GP,05,B,T,Holcus_lanatus,1,21,GP_T,2.5
GP,05,B,T,Lotus_pedunculatus,1,21,GP_T,2.5
GP,05,B,T,Rhinanthus_angustifolius,1,21,GP_T,2.5
GP,05,B,T,Salix_cinerea,+,21,GP_T,2.5
GP,05,B,T,Dactylorhiza_praetermissa,+,21,GP_T,2.5
GP,05,B,T,Anthoxanthum_odoratum,1,21,GP_T,2.5
GP,05,B,T,Betula_pubescens,2a,21,GP_T,8.5
GP,05,B,T,Hypochaeris_radicata,+,21,GP_T,2.5
GP,05,B,T,Prunella_vulgaris,1,21,GP_T,2.5
GP,05,B,T,Trifolium_pratense,+,21,GP_T,2.5
GP,05,B,T,Lythrum_salicaria,+,21,GP_T,2.5
GP,05,B,T,Carex_demissa,+,21,GP_T,2.5
GP,05,B,T,Cirsium_palustre,r,21,GP_T,2.5
GP,05,B,T,Juncus_acutiflorus,2b,21,GP_T,19.0
GP,05,B,T,Ranunculus_repens,+,21,GP_T,2.5
GP,05,B,T,Equisetum_palustre,r,21,GP_T,2.5
GP,05,B,T,Plantago_lanceolata,1,21,GP_T,2.5
GP,05,B,T,Agrostis_stolonifera,2m,21,GP_T,2.5
GP,05,B,T,Hieracium_aurantiacum,1,21,GP_T,2.5
GP,05,B,T,Myrica_gale,2b,21,GP_T,19.0
BH,01,B,TG,Carex_panicea,2a,18,BH_TG,8.5
BH,01,B,TG,Holcus_lanatus,2m,18,BH_TG,2.5
BH,01,B,TG,Juncus_articulatus,2a,18,BH_TG,8.5
