site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index
SH_T_04,B,T,Plantago_lanceolata,25,8,2.660497526847762
SH_T_04,B,T,Rumex_acetosa,25,2,2.660497526847762
SH_T_04,B,T,Molinia_caerulea,25,8,2.660497526847762
SH_T_04,B,T,Leucanthemum_vulgare,25,2,2.660497526847762
SH_T_04,B,T,Nardus_stricta,25,2,2.660497526847762
SH_T_04,B,T,Stellaria_graminea,25,2,2.660497526847762
SH_T_05,B,T,Carex_panicea,27,2,2.882614877873157
SH_T_05,B,T,Holcus_lanatus,27,2,2.882614877873157
SH_T_05,B,T,Juncus_acutiflorus,27,8,2.882614877873157
SH_T_05,B,T,Rhinanthus_angustifolius,27,2,2.882614877873157
SH_T_05,B,T,Salix_cinerea,27,2,2.882614877873157
SH_T_05,B,T,Succisa_pratensis,27,8,2.882614877873157
SH_T_05,B,T,Trifolium_dubium,27,2,2.882614877873157
SH_T_05,B,T,Euphrasia_stricta,27,2,2.882614877873157
SH_T_05,B,T,Galium_palustre,27,2,2.882614877873157
SH_T_05,B,T,Anthoxanthum_odoratum,27,8,2.882614877873157
SH_T_05,B,T,Hypochaeris_radicata,27,2,2.882614877873157
SH_T_05,B,T,Trifolium_pratense,27,2,2.882614877873157
SH_T_05,B,T,Betula_pendula,27,2,2.882614877873157
SH_T_05,B,T,Luzula_campestris,27,2,2.882614877873157
SH_T_05,B,T,Potentilla_erecta,27,8,2.882614877873157
SH_T_05,B,T,Alnus_glutinosa,27,2,2.882614877873157
SH_T_05,B,T,Ranunculus_acris,27,2,2.882614877873157
SH_T_05,B,T,Equisetum_palustre,27,2,2.882614877873157
SH_T_05,B,T,Plantago_lanceolata,27,2,2.882614877873157
SH_T_05,B,T,Rumex_acetosa,27,2,2.882614877873157
SH_T_05,B,T,Juncus_effusus,27,2,2.882614877873157
SH_T_05,B,T,Centaurea_jacea,27,2,2.882614877873157
SH_T_05,B,T,Molinia_caerulea,27,19,2.882614877873157
SH_T_05,B,T,Leucanthemum_vulgare,27,2,2.882614877873157
SH_T_05,B,T,Nardus_stricta,27,8,2.882614877873157
SH_T_05,B,T,Salix_aurita,27,19,2.882614877873157
SH_T_05,B,T,Stellaria_graminea,27,2,2.882614877873157
AA_T_01,H,T,Betula_pubescens,15,2,2.4849066497880004
AA_T_01,H,T,Hypochaeris_radicata,15,8,2.4849066497880004
AA_T_01,H,T,Luzula_campestris,15,2,2.4849066497880004
AA_T_01,H,T,Agrostis_capillaris,15,8,2.4849066497880004
AA_T_01,H,T,Corynephorus_canescens,15,8,2.4849066497880004
AA_T_01,H,T,Hypericum_perforatum,15,2,2.4849066497880004
AA_T_01,H,T,Prunus_serotina,15,2,2.4849066497880004
AA_T_01,H,T,Filago_minima,15,2,2.4849066497880004
AA_T_01,H,T,Pinus_sylvestris,15,2,2.4849066497880004
AA_T_01,H,T,Rumex_acetosella,15,2,2.4849066497880004
AA_T_01,H,T,Aira_caryophyllea,15,2,2.4849066497880004
AA_T_01,H,T,Ornithopus_perpusillus,15,2,2.4849066497880004
AA_T_01,H,T,Conyza_canadensis,15,2,2.4849066497880004
AA_T_01,H,T,Jasione_montana,15,2,2.4849066497880004
AA_T_01,H,T,Leontodon_saxatilis,15,2,2.4849066497880004
AA_T_02,H,T,Hypochaeris_radicata,7,2,1.3610160183276714
AA_T_02,H,T,Betula_pendula,7,2,1.3610160183276714
AA_T_02,H,T,Agrostis_capillaris,7,2,1.3610160183276714
AA_T_02,H,T,Corynephorus_canescens,7,19,1.3610160183276714
AA_T_02,H,T,Filago_minima,7,2,1.3610160183276714
AA_T_02,H,T,Rumex_acetosella,7,2,1.3610160183276714
AA_T_02,H,T,Aira_caryophyllea,7,2,1.3610160183276714
AA_T_03,H,T,Holcus_lanatus,21,8,2.8133554045006157
AA_T_03,H,T,Salix_cinerea,21,2,2.8133554045006157
AA_T_03,H,T,Trifolium_repens,21,2,2.8133554045006157
AA_T_03,H,T,Hypochaeris_radicata,21,2,2.8133554045006157
AA_T_03,H,T,Prunella_vulgaris,21,2,2.8133554045006157
AA_T_03,H,T,Betula_pendula,21,2,2.8133554045006157
AA_T_03,H,T,Luzula_campestris,21,2,2.8133554045006157
AA_T_03,H,T,Agrostis_capillaris,21,2,2.8133554045006157
AA_T_03,H,T,Calluna_vulgaris,21,8,2.8133554045006157
AA_T_03,H,T,Hypericum_perforatum,21,8,2.8133554045006157
AA_T_03,H,T,Filago_minima,21,2,2.8133554045006157
AA_T_03,H,T,Pinus_sylvestris,21,2,2.8133554045006157
AA_T_03,H,T,Rumex_acetosella,21,2,2.8133554045006157
AA_T_03,H,T,Aira_caryophyllea,21,8,2.8133554045006157
AA_T_03,H,T,Ornithopus_perpusillus,21,2,2.8133554045006157
AA_T_03,H,T,Conyza_canadensis,21,2,2.8133554045006157
AA_T_03,H,T,Jacobaea_vulgaris,21,2,2.8133554045006157
AA_T_03,H,T,Achillea_millefolium,21,8,2.8133554045006157
AA_T_03,H,T,Jasione_montana,21,2,2.8133554045006157
AA_T_03,H,T,Crepis_capillaris,21,2,2.8133554045006157
AA_T_03,H,T,Vulpia_bromoides,21,2,2.8133554045006157
AA_T_04,H,T,Anthoxanthum_odoratum,15,8,2.3113076456372186
AA_T_04,H,T,Hypochaeris_radicata,15,2,2.3113076456372186
AA_T_04,H,T,Betula_pendula,15,2,2.3113076456372186
AA_T_04,H,T,Agrostis_capillaris,15,2,2.3113076456372186
AA_T_04,H,T,Calluna_vulgaris,15,2,2.3113076456372186
AA_T_04,H,T,Corynephorus_canescens,15,19,2.3113076456372186
AA_T_04,H,T,Hypericum_perforatum,15,2,2.3113076456372186
AA_T_04,H,T,Prunus_serotina,15,2,2.3113076456372186
AA_T_04,H,T,Filago_minima,15,2,2.3113076456372186
AA_T_04,H,T,Rumex_acetosella,15,2,2.3113076456372186
AA_T_04,H,T,Aira_caryophyllea,15,2,2.3113076456372186
AA_T_04,H,T,Ornithopus_perpusillus,15,8,2.3113076456372186
AA_T_04,H,T,Hieracium_laevigatum,15,2,2.3113076456372186
AA_T_04,H,T,Hieracium_aurantiacum,15,8,2.3113076456372186
AA_T_04,H,T,Jasione_montana,15,2,2.3113076456372186
AA_T_05,H,T,Anthoxanthum_odoratum,14,2,1.8047286883559144
AA_T_05,H,T,Hypochaeris_radicata,14,2,1.8047286883559144
AA_T_05,H,T,Luzula_campestris,14,2,1.8047286883559144
AA_T_05,H,T,Agrostis_capillaris,14,2,1.8047286883559144
AA_T_05,H,T,Corynephorus_canescens,14,37,1.8047286883559144
AA_T_05,H,T,Hypericum_perforatum,14,2,1.8047286883559144
AA_T_05,H,T,Carex_arenaria,14,2,1.8047286883559144
AA_T_05,H,T,Filago_minima,14,2,1.8047286883559144
AA_T_05,H,T,Pinus_sylvestris,14,2,1.8047286883559144
AA_T_05,H,T,Rumex_acetosella,14,2,1.8047286883559144
AA_T_05,H,T,Aira_caryophyllea,14,2,1.8047286883559144
AA_T_05,H,T,Ornithopus_perpusillus,14,2,1.8047286883559144
AA_T_05,H,T,Trifolium_arvense,14,2,1.8047286883559144
AA_T_05,H,T,Genista_anglica,14,19,1.8047286883559144
WZ_TG_01,B,TG,Carex_panicea,31,2,3.097588449073326
WZ_TG_01,B,TG,Equisetum_fluviatile,31,2,3.097588449073326
WZ_TG_01,B,TG,Holcus_lanatus,31,2,3.097588449073326
WZ_TG_01,B,TG,Juncus_articulatus,31,2,3.097588449073326
WZ_TG_01,B,TG,Lotus_pedunculatus,31,2,3.097588449073326
WZ_TG_01,B,TG,Pedicularis_palustris,31,8,3.097588449073326
WZ_TG_01,B,TG,Salix_cinerea,31,2,3.097588449073326
WZ_TG_01,B,TG,Succisa_pratensis,31,2,3.097588449073326
WZ_TG_01,B,TG,Dactylorhiza_praetermissa,31,2,3.097588449073326
WZ_TG_01,B,TG,Anthoxanthum_odoratum,31,2,3.097588449073326
WZ_TG_01,B,TG,Hypochaeris_radicata,31,2,3.097588449073326
WZ_TG_01,B,TG,Juncus_effusus,31,8,3.097588449073326
WZ_TG_01,B,TG,Prunella_vulgaris,31,2,3.097588449073326
WZ_TG_01,B,TG,Trifolium_pratense,31,2,3.097588449073326
WZ_TG_01,B,TG,Betula_pendula,31,2,3.097588449073326
WZ_TG_01,B,TG,Cardamine_pratensis,31,2,3.097588449073326
WZ_TG_01,B,TG,Filipendula_ulmaria,31,2,3.097588449073326
WZ_TG_01,B,TG,Lythrum_salicaria,31,2,3.097588449073326
WZ_TG_01,B,TG,Carex_demissa,31,2,3.097588449073326
WZ_TG_01,B,TG,Juncus_acutiflorus,31,8,3.097588449073326
WZ_TG_01,B,TG,Eleocharis_palustris,31,2,3.097588449073326
WZ_TG_01,B,TG,Ranunculus_repens,31,2,3.097588449073326
WZ_TG_01,B,TG,Phragmites_australis,31,2,3.097588449073326
WZ_TG_01,B,TG,Equisetum_palustre,31,2,3.097588449073326
WZ_TG_01,B,TG,Juncus_conglomeratus,31,19,3.097588449073326
WZ_TG_01,B,TG,Plantago_lanceolata,31,2,3.097588449073326
WZ_TG_01,B,TG,Carex_acutiformis,31,2,3.097588449073326
WZ_TG_01,B,TG,Centaurium_erythraea,31,2,3.097588449073326
WZ_TG_01,B,TG,Eupatorium_cannabinum,31,2,3.097588449073326
WZ_TG_01,B,TG,Lysimachia_nummularia,31,2,3.097588449073326
WZ_TG_01,B,TG,Potentilla_anserina,31,2,3.097588449073326
WZ_TG_02,B,TG,Carex_panicea,31,2,2.984380110802698
WZ_TG_02,B,TG,Cynosurus_cristatus,31,2,2.984380110802698
WZ_TG_02,B,TG,Equisetum_fluviatile,31,2,2.984380110802698
WZ_TG_02,B,TG,Juncus_articulatus,31,2,2.984380110802698
WZ_TG_02,B,TG,Lotus_pedunculatus,31,2,2.984380110802698
WZ_TG_02,B,TG,Pedicularis_palustris,31,2,2.984380110802698
WZ_TG_02,B,TG,Rhinanthus_angustifolius,31,2,2.984380110802698
WZ_TG_02,B,TG,Salix_cinerea,31,2,2.984380110802698
WZ_TG_02,B,TG,Succisa_pratensis,31,2,2.984380110802698
WZ_TG_02,B,TG,Dactylorhiza_praetermissa,31,2,2.984380110802698
WZ_TG_02,B,TG,Anthoxanthum_odoratum,31,2,2.984380110802698
WZ_TG_02,B,TG,Betula_pubescens,31,2,2.984380110802698
WZ_TG_02,B,TG,Hypochaeris_radicata,31,2,2.984380110802698
WZ_TG_02,B,TG,Juncus_effusus,31,19,2.984380110802698
WZ_TG_02,B,TG,Trifolium_pratense,31,2,2.984380110802698
WZ_TG_02,B,TG,Betula_pendula,31,2,2.984380110802698
WZ_TG_02,B,TG,Cardamine_pratensis,31,2,2.984380110802698
WZ_TG_02,B,TG,Lythrum_salicaria,31,2,2.984380110802698
WZ_TG_02,B,TG,Carex_demissa,31,2,2.984380110802698
WZ_TG_02,B,TG,Cirsium_palustre,31,2,2.984380110802698
WZ_TG_02,B,TG,Dactylorhiza_incarnata,31,2,2.984380110802698
WZ_TG_02,B,TG,Ranunculus_repens,31,2,2.984380110802698
WZ_TG_02,B,TG,Alnus_glutinosa,31,19,2.984380110802698
WZ_TG_02,B,TG,Agrostis_capillaris,31,2,2.984380110802698
WZ_TG_02,B,TG,Equisetum_palustre,31,2,2.984380110802698
WZ_TG_02,B,TG,Juncus_conglomeratus,31,8,2.984380110802698
WZ_TG_02,B,TG,Plantago_lanceolata,31,2,2.984380110802698
WZ_TG_02,B,TG,Epipactis_palustris,31,2,2.984380110802698
WZ_TG_02,B,TG,Gentiana_pneumonanthe,31,2,2.984380110802698
WZ_TG_02,B,TG,Potentilla_anserina,31,2,2.984380110802698
WZ_TG_02,B,TG,Leontodon_autumnalis,31,2,2.984380110802698
WZ_TG_03,B,TG,Cynosurus_cristatus,23,2,2.7624672970705078
WZ_TG_03,B,TG,Holcus_lanatus,23,2,2.7624672970705078
WZ_TG_03,B,TG,Juncus_articulatus,23,2,2.7624672970705078
WZ_TG_03,B,TG,Lotus_pedunculatus,23,2,2.7624672970705078
WZ_TG_03,B,TG,Pedicularis_palustris,23,2,2.7624672970705078
WZ_TG_03,B,TG,Rhinanthus_angustifolius,23,2,2.7624672970705078
WZ_TG_03,B,TG,Salix_cinerea,23,8,2.7624672970705078
WZ_TG_03,B,TG,Succisa_pratensis,23,8,2.7624672970705078
WZ_TG_03,B,TG,Galium_palustre,23,2,2.7624672970705078
WZ_TG_03,B,TG,Dactylorhiza_praetermissa,23,2,2.7624672970705078
WZ_TG_03,B,TG,Anthoxanthum_odoratum,23,2,2.7624672970705078
WZ_TG_03,B,TG,Betula_pubescens,23,2,2.7624672970705078
WZ_TG_03,B,TG,Juncus_effusus,23,19,2.7624672970705078
WZ_TG_03,B,TG,Betula_pendula,23,2,2.7624672970705078
WZ_TG_03,B,TG,Lythrum_salicaria,23,2,2.7624672970705078
WZ_TG_03,B,TG,Cirsium_palustre,23,2,2.7624672970705078
WZ_TG_03,B,TG,Juncus_acutiflorus,23,8,2.7624672970705078
WZ_TG_03,B,TG,Dactylorhiza_incarnata,23,2,2.7624672970705078
WZ_TG_03,B,TG,Ranunculus_repens,23,2,2.7624672970705078
WZ_TG_03,B,TG,Equisetum_palustre,23,2,2.7624672970705078
WZ_TG_03,B,TG,Juncus_conglomeratus,23,2,2.7624672970705078
WZ_TG_03,B,TG,Ranunculus_flammula,23,2,2.7624672970705078
WZ_TG_03,B,TG,Gentiana_pneumonanthe,23,2,2.7624672970705078
WZ_TG_04,B,TG,Carex_panicea,28,8,2.75215335237635
WZ_TG_04,B,TG,Cynosurus_cristatus,28,2,2.75215335237635
WZ_TG_04,B,TG,Equisetum_fluviatile,28,2,2.75215335237635
WZ_TG_04,B,TG,Holcus_lanatus,28,2,2.75215335237635
WZ_TG_04,B,TG,Juncus_articulatus,28,2,2.75215335237635
WZ_TG_04,B,TG,Lotus_pedunculatus,28,2,2.75215335237635
WZ_TG_04,B,TG,Pedicularis_palustris,28,2,2.75215335237635
WZ_TG_04,B,TG,Rhinanthus_angustifolius,28,2,2.75215335237635
WZ_TG_04,B,TG,Salix_cinerea,28,2,2.75215335237635
WZ_TG_04,B,TG,Succisa_pratensis,28,37,2.75215335237635
WZ_TG_04,B,TG,Dactylorhiza_praetermissa,28,2,2.75215335237635
WZ_TG_04,B,TG,Anthoxanthum_odoratum,28,2,2.75215335237635
WZ_TG_04,B,TG,Betula_pubescens,28,8,2.75215335237635
WZ_TG_04,B,TG,Juncus_effusus,28,8,2.75215335237635
WZ_TG_04,B,TG,Trifolium_pratense,28,2,2.75215335237635
WZ_TG_04,B,TG,Betula_pendula,28,2,2.75215335237635
WZ_TG_04,B,TG,Cardamine_pratensis,28,2,2.75215335237635
WZ_TG_04,B,TG,Lythrum_salicaria,28,2,2.75215335237635
WZ_TG_04,B,TG,Silene_floscuculi,28,2,2.75215335237635
WZ_TG_04,B,TG,Carex_demissa,28,2,2.75215335237635
WZ_TG_04,B,TG,Cirsium_palustre,28,2,2.75215335237635
WZ_TG_04,B,TG,Drosera_rotundifolia,28,8,2.75215335237635
WZ_TG_04,B,TG,Juncus_acutiflorus,28,8,2.75215335237635
WZ_TG_04,B,TG,Phragmites_australis,28,2,2.75215335237635
WZ_TG_04,B,TG,Juncus_conglomeratus,28,2,2.75215335237635
WZ_TG_04,B,TG,Ranunculus_flammula,28,2,2.75215335237635
WZ_TG_04,B,TG,Isolepis_setacea,28,2,2.75215335237635
WZ_TG_04,B,TG,Centaurium_pulchellum,28,2,2.75215335237635
WZ_TG_05,B,TG,Carex_panicea,23,19,2.7624672970705073
WZ_TG_05,B,TG,Cynosurus_cristatus,23,2,2.7624672970705073
WZ_TG_05,B,TG,Equisetum_fluviatile,23,2,2.7624672970705073
WZ_TG_05,B,TG,Juncus_articulatus,23,2,2.7624672970705073
WZ_TG_05,B,TG,Lotus_pedunculatus,23,2,2.7624672970705073
WZ_TG_05,B,TG,Pedicularis_palustris,23,8,2.7624672970705073
WZ_TG_05,B,TG,Rhinanthus_angustifolius,23,2,2.7624672970705073
WZ_TG_05,B,TG,Salix_cinerea,23,2,2.7624672970705073
WZ_TG_05,B,TG,Succisa_pratensis,23,8,2.7624672970705073
WZ_TG_05,B,TG,Anthoxanthum_odoratum,23,2,2.7624672970705073
WZ_TG_05,B,TG,Hypochaeris_radicata,23,2,2.7624672970705073
WZ_TG_05,B,TG,Juncus_effusus,23,2,2.7624672970705073
WZ_TG_05,B,TG,Betula_pendula,23,2,2.7624672970705073
WZ_TG_05,B,TG,Cardamine_pratensis,23,2,2.7624672970705073
WZ_TG_05,B,TG,Lythrum_salicaria,23,2,2.7624672970705073
WZ_TG_05,B,TG,Carex_demissa,23,2,2.7624672970705073
WZ_TG_05,B,TG,Drosera_rotundifolia,23,8,2.7624672970705073
WZ_TG_05,B,TG,Lycopus_europaeus,23,2,2.7624672970705073
WZ_TG_05,B,TG,Mentha_aquatica,23,2,2.7624672970705073
WZ_TG_05,B,TG,Ranunculus_repens,23,2,2.7624672970705073
WZ_TG_05,B,TG,Phragmites_australis,23,2,2.7624672970705073
WZ_TG_05,B,TG,Agrostis_stolonifera,23,2,2.7624672970705073
WZ_TG_05,B,TG,Centaurium_pulchellum,23,2,2.7624672970705073
GG_TG_01,B,TG,Carex_panicea,21,2,2.6400950947611546
GG_TG_01,B,TG,Lotus_pedunculatus,21,8,2.6400950947611546
GG_TG_01,B,TG,Salix_cinerea,21,8,2.6400950947611546
GG_TG_01,B,TG,Succisa_pratensis,21,19,2.6400950947611546
GG_TG_01,B,TG,Trifolium_repens,21,2,2.6400950947611546
GG_TG_01,B,TG,Euphrasia_stricta,21,2,2.6400950947611546
GG_TG_01,B,TG,Anthoxanthum_odoratum,21,8,2.6400950947611546
GG_TG_01,B,TG,Betula_pubescens,21,2,2.6400950947611546
GG_TG_01,B,TG,Juncus_effusus,21,2,2.6400950947611546
GG_TG_01,B,TG,Luzula_campestris,21,2,2.6400950947611546
GG_TG_01,B,TG,Juncus_acutiflorus,21,19,2.6400950947611546
GG_TG_01,B,TG,Dactylorhiza_incarnata,21,2,2.6400950947611546
GG_TG_01,B,TG,Myosotis_laxa,21,2,2.6400950947611546
GG_TG_01,B,TG,Ranunculus_acris,21,2,2.6400950947611546
GG_TG_01,B,TG,Agrostis_capillaris,21,2,2.6400950947611546
GG_TG_01,B,TG,Rumex_acetosa,21,2,2.6400950947611546
GG_TG_01,B,TG,Jacobaea_vulgaris,21,2,2.6400950947611546
GG_TG_01,B,TG,Centaurea_jacea,21,2,2.6400950947611546
GG_TG_01,B,TG,Molinia_caerulea,21,8,2.6400950947611546
GG_TG_01,B,TG,Gentiana_pneumonanthe,21,2,2.6400950947611546
GG_TG_01,B,TG,Erica_tetralix,21,8,2.6400950947611546
GG_TG_02,B,TG,Carex_panicea,21,2,2.2937988439321373
GG_TG_02,B,TG,Lotus_pedunculatus,21,2,2.2937988439321373
GG_TG_02,B,TG,Salix_cinerea,21,2,2.2937988439321373
GG_TG_02,B,TG,Succisa_pratensis,21,37,2.2937988439321373
GG_TG_02,B,TG,Euphrasia_stricta,21,2,2.2937988439321373
GG_TG_02,B,TG,Anthoxanthum_odoratum,21,8,2.2937988439321373
GG_TG_02,B,TG,Hypochaeris_radicata,21,2,2.2937988439321373
GG_TG_02,B,TG,Juncus_effusus,21,2,2.2937988439321373
GG_TG_02,B,TG,Trifolium_pratense,21,2,2.2937988439321373
GG_TG_02,B,TG,Betula_pendula,21,2,2.2937988439321373
GG_TG_02,B,TG,Luzula_campestris,21,2,2.2937988439321373
GG_TG_02,B,TG,Potentilla_erecta,21,2,2.2937988439321373
GG_TG_02,B,TG,Juncus_acutiflorus,21,19,2.2937988439321373
GG_TG_02,B,TG,Dactylorhiza_maculata,21,2,2.2937988439321373
GG_TG_02,B,TG,Agrostis_capillaris,21,2,2.2937988439321373
GG_TG_02,B,TG,Rumex_acetosa,21,2,2.2937988439321373
GG_TG_02,B,TG,Lysimachia_vulgaris,21,2,2.2937988439321373
GG_TG_02,B,TG,Centaurea_jacea,21,2,2.2937988439321373
GG_TG_02,B,TG,Molinia_caerulea,21,2,2.2937988439321373
GG_TG_02,B,TG,Gentiana_pneumonanthe,21,2,2.2937988439321373
GG_TG_02,B,TG,Erica_tetralix,21,2,2.2937988439321373
GG_TG_03,B,TG,Cynosurus_cristatus,30,2,3.059241022129236
GG_TG_03,B,TG,Holcus_lanatus,30,2,3.059241022129236
GG_TG_03,B,TG,Juncus_articulatus,30,8,3.059241022129236
GG_TG_03,B,TG,Lotus_pedunculatus,30,2,3.059241022129236
GG_TG_03,B,TG,Salix_cinerea,30,2,3.059241022129236
GG_TG_03,B,TG,Succisa_pratensis,30,8,3.059241022129236
GG_TG_03,B,TG,Galium_palustre,30,2,3.059241022129236
GG_TG_03,B,TG,Dactylorhiza_praetermissa,30,2,3.059241022129236
GG_TG_03,B,TG,Anthoxanthum_odoratum,30,2,3.059241022129236
GG_TG_03,B,TG,Juncus_effusus,30,8,3.059241022129236
GG_TG_03,B,TG,Trifolium_pratense,30,2,3.059241022129236
GG_TG_03,B,TG,Cardamine_pratensis,30,2,3.059241022129236
GG_TG_03,B,TG,Lythrum_salicaria,30,2,3.059241022129236
GG_TG_03,B,TG,Silene_floscuculi,30,2,3.059241022129236
GG_TG_03,B,TG,Carex_demissa,30,2,3.059241022129236
GG_TG_03,B,TG,Juncus_acutiflorus,30,19,3.059241022129236
GG_TG_03,B,TG,Epilobium_parviflorum,30,2,3.059241022129236
GG_TG_03,B,TG,Myosotis_laxa,30,2,3.059241022129236
GG_TG_03,B,TG,Ranunculus_repens,30,2,3.059241022129236
GG_TG_03,B,TG,Alnus_glutinosa,30,2,3.059241022129236
GG_TG_03,B,TG,Euphorbia_stricta,30,2,3.059241022129236
GG_TG_03,B,TG,Dactylorhiza_maculata,30,2,3.059241022129236
GG_TG_03,B,TG,Carex_disticha,30,8,3.059241022129236
GG_TG_03,B,TG,Equisetum_palustre,30,2,3.059241022129236
GG_TG_03,B,TG,Lysimachia_vulgaris,30,2,3.059241022129236
GG_TG_03,B,TG,Centaurea_jacea,30,2,3.059241022129236
GG_TG_03,B,TG,Agrostis_stolonifera,30,2,3.059241022129236
GG_TG_03,B,TG,Epipactis_palustris,30,2,3.059241022129236
GG_TG_03,B,TG,Gentiana_pneumonanthe,30,2,3.059241022129236
GG_TG_03,B,TG,Glyceria_fluitans,30,2,3.059241022129236
GG_TG_04,B,TG,Carex_panicea,18,62,1.9122668717061901
GG_TG_04,B,TG,Holcus_lanatus,18,2,1.9122668717061901
GG_TG_04,B,TG,Lotus_pedunculatus,18,2,1.9122668717061901
GG_TG_04,B,TG,Salix_cinerea,18,2,1.9122668717061901
GG_TG_04,B,TG,Succisa_pratensis,18,2,1.9122668717061901
GG_TG_04,B,TG,Dactylorhiza_praetermissa,18,2,1.9122668717061901
GG_TG_04,B,TG,Juncus_effusus,18,2,1.9122668717061901
GG_TG_04,B,TG,Trifolium_pratense,18,2,1.9122668717061901
GG_TG_04,B,TG,Lythrum_salicaria,18,2,1.9122668717061901
GG_TG_04,B,TG,Carex_demissa,18,8,1.9122668717061901
GG_TG_04,B,TG,Juncus_acutiflorus,18,2,1.9122668717061901
GG_TG_04,B,TG,Ranunculus_repens,18,2,1.9122668717061901
GG_TG_04,B,TG,Phragmites_australis,18,2,1.9122668717061901
GG_TG_04,B,TG,Carex_disticha,18,8,1.9122668717061901
GG_TG_04,B,TG,Equisetum_palustre,18,2,1.9122668717061901
GG_TG_04,B,TG,Epipactis_palustris,18,2,1.9122668717061901
GG_TG_04,B,TG,Leontodon_autumnalis,18,2,1.9122668717061901
GG_TG_04,B,TG,Juncus_articulatus,18,19,1.9122668717061901
GG_TG_05,B,TG,Carex_panicea,24,8,2.518188919096236
GG_TG_05,B,TG,Holcus_lanatus,24,2,2.518188919096236
GG_TG_05,B,TG,Juncus_articulatus,24,2,2.518188919096236
GG_TG_05,B,TG,Lotus_pedunculatus,24,2,2.518188919096236
GG_TG_05,B,TG,Succisa_pratensis,24,2,2.518188919096236
GG_TG_05,B,TG,Trifolium_repens,24,2,2.518188919096236
GG_TG_05,B,TG,Euphrasia_stricta,24,2,2.518188919096236
GG_TG_05,B,TG,Dactylorhiza_praetermissa,24,2,2.518188919096236
GG_TG_05,B,TG,Anthoxanthum_odoratum,24,2,2.518188919096236
GG_TG_05,B,TG,Juncus_effusus,24,8,2.518188919096236
GG_TG_05,B,TG,Trifolium_pratense,24,2,2.518188919096236
GG_TG_05,B,TG,Cardamine_pratensis,24,2,2.518188919096236
GG_TG_05,B,TG,Carex_demissa,24,8,2.518188919096236
GG_TG_05,B,TG,Cirsium_palustre,24,2,2.518188919096236
GG_TG_05,B,TG,Juncus_acutiflorus,24,37,2.518188919096236
GG_TG_05,B,TG,Ranunculus_repens,24,2,2.518188919096236
GG_TG_05,B,TG,Phragmites_australis,24,2,2.518188919096236
GG_TG_05,B,TG,Carex_disticha,24,19,2.518188919096236
GG_TG_05,B,TG,Equisetum_palustre,24,2,2.518188919096236
GG_TG_05,B,TG,Lysimachia_vulgaris,24,2,2.518188919096236
GG_TG_05,B,TG,Centaurea_jacea,24,2,2.518188919096236
GG_TG_05,B,TG,Agrostis_stolonifera,24,2,2.518188919096236
GG_TG_05,B,TG,Epipactis_palustris,24,2,2.518188919096236
GG_TG_05,B,TG,Vicia_cracca,24,2,2.518188919096236
GP_T_01,B,T,Carex_panicea,16,62,1.941238260387831
GP_T_01,B,T,Salix_cinerea,16,2,1.941238260387831
GP_T_01,B,T,Dactylorhiza_praetermissa,16,2,1.941238260387831
GP_T_01,B,T,Anthoxanthum_odoratum,16,2,1.941238260387831
GP_T_01,B,T,Betula_pubescens,16,2,1.941238260387831
GP_T_01,B,T,Hypochaeris_radicata,16,2,1.941238260387831
GP_T_01,B,T,Lythrum_salicaria,16,2,1.941238260387831
GP_T_01,B,T,Carex_demissa,16,8,1.941238260387831
GP_T_01,B,T,Cirsium_palustre,16,2,1.941238260387831
GP_T_01,B,T,Drosera_rotundifolia,16,2,1.941238260387831
GP_T_01,B,T,Juncus_acutiflorus,16,8,1.941238260387831
GP_T_01,B,T,Alnus_glutinosa,16,8,1.941238260387831
GP_T_01,B,T,Ranunculus_flammula,16,2,1.941238260387831
GP_T_01,B,T,Agrostis_stolonifera,16,2,1.941238260387831
GP_T_01,B,T,Myrica_gale,16,19,1.941238260387831
GP_T_01,B,T,Salix_repens,16,8,1.941238260387831
GP_T_02,B,T,Carex_panicea,21,37,2.339039356584574
GP_T_02,B,T,Lotus_pedunculatus,21,2,2.339039356584574
GP_T_02,B,T,Rhinanthus_angustifolius,21,2,2.339039356584574
GP_T_02,B,T,Salix_cinerea,21,2,2.339039356584574
GP_T_02,B,T,Dactylorhiza_praetermissa,21,2,2.339039356584574
GP_T_02,B,T,Anthoxanthum_odoratum,21,2,2.339039356584574
GP_T_02,B,T,Betula_pubescens,21,8,2.339039356584574
GP_T_02,B,T,Hypochaeris_radicata,21,2,2.339039356584574
GP_T_02,B,T,Lythrum_salicaria,21,2,2.339039356584574
GP_T_02,B,T,Potentilla_erecta,21,2,2.339039356584574
GP_T_02,B,T,Cirsium_palustre,21,2,2.339039356584574
GP_T_02,B,T,Juncus_acutiflorus,21,19,2.339039356584574
GP_T_02,B,T,Ranunculus_repens,21,2,2.339039356584574
GP_T_02,B,T,Alnus_glutinosa,21,8,2.339039356584574
GP_T_02,B,T,Plantago_lanceolata,21,2,2.339039356584574
GP_T_02,B,T,Ranunculus_flammula,21,2,2.339039356584574
GP_T_02,B,T,Lysimachia_vulgaris,21,2,2.339039356584574
GP_T_02,B,T,Agrostis_stolonifera,21,2,2.339039356584574
GP_T_02,B,T,Salix_repens,21,2,2.339039356584574
